name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,realease_year
Comin' Home,Lynyrd Skynyrd,0.4,0.578,7,-12.45,1,0.0307,0.444,0.00491,0.0955,0.461,82.614,333600,4,1978
Gimme Three Steps - Original Version,Lynyrd Skynyrd,0.654,0.551,8,-11.476,1,0.0402,0.139,0,0.0557,0.962,140.569,249093,4,1991
Down South Jukin' - Demo Version,Lynyrd Skynyrd,0.66,0.751,9,-8.436,1,0.0303,0.185,0.00996,0.325,0.97,131.884,177160,4,1973
Mr. Banker - Demo Version,Lynyrd Skynyrd,0.449,0.21,4,-13.141,1,0.0286,0.935,0.0123,0.123,0.39,78.951,322640,3,1973
Truck Drivin' Man - Demo Version,Lynyrd Skynyrd,0.564,0.623,4,-12.628,1,0.0317,0.558,0.000106,0.237,0.973,135.625,316800,4,1987
Sexy Can I feat. Yung Berg,Ray J,0.575,0.684,1,-6.007,1,0.325,0.299,0,0.614,0.926,172.155,204040,4,2008
Forever,Chris Brown,0.669,0.822,11,-4.288,1,0.043,0.0339,0.000142,0.231,0.43,120.011,277107,4,2007
Ridin',Chamillionaire,0.787,0.799,8,-4.68,0,0.0993,0.189,0,0.3,0.835,143.052,303053,4,2005
Kryptonite,3 Doors Down,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,233933,4,2000
Mr. Jones,Counting Crows,0.578,0.817,0,-6.542,1,0.0363,0.183,3.06e-06,0.285,0.726,141.621,272293,4,1993
The Distance,CAKE,0.463,0.749,11,-8.118,0,0.0894,0.00795,0.00221,0.0558,0.888,183.054,179653,4,1996
You Get What You Give,New Radicals,0.621,0.901,2,-5.396,1,0.0302,0.17,0,0.0875,0.744,113.967,300773,4,1998
Meet Virginia,Train,0.675,0.553,7,-7.775,1,0.0486,0.0863,7.58e-06,0.118,0.594,90.02,239933,4,1998
Please Don't Leave Me,P!nk,0.59,0.841,6,-4.503,1,0.0376,0.0091,0,0.266,0.75,138.02,231560,4,2008
Please Don't Go,Mike Posner,0.698,0.879,4,-3.928,0,0.0306,0.00236,0.119,0.129,0.645,120.018,196813,4,2010
Me And My Broken Heart,Rixton,0.545,0.783,5,-4.261,0,0.0345,0.00489,0,0.132,0.551,174.084,193733,4,2014
Lost Boy,Ruth B.,0.586,0.128,7,-9.297,1,0.0496,0.963,0,0.0858,0.371,123.498,276067,4,2017
Sexual Healing,Marvin Gaye,0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,238600,4,1982
I Heard It Through The Grapevine,Marvin Gaye,0.729,0.324,8,-13.017,0,0.0393,0.195,0,0.101,0.679,116.855,195267,4,1969
You're All I Need To Get By,Marvin Gaye,0.519,0.43,11,-10.982,0,0.0315,0.113,0,0.0708,0.197,97.89,173867,4,1968
Summer Sixteen,Drake,0.595,0.46,1,-7.607,1,0.396,0.00354,2.76e-05,0.147,0.0542,144.988,202451,4,2016
Drunk & I'm Drunk,Marc E. Bassy,0.783,0.554,10,-4.5,1,0.0444,0.146,0,0.0783,0.37,120.048,236040,4,2015
Did I,Kehlani,0.443,0.627,1,-4.481,0,0.151,0.00677,0,0.0656,0.351,128.485,215556,4,2015
These Days,mike.,0.815,0.364,2,-11.158,1,0.375,0.533,3.52e-05,0.108,0.328,129.937,268566,4,2015
Tired of Being Alone,Al Green,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,172320,4,1971
Let's Stay Together,Al Green,0.745,0.272,2,-16.539,0,0.0551,0.561,0.0161,0.0529,0.504,101.95,199400,4,1972
Love and Happiness,Al Green,0.823,0.457,6,-10.961,1,0.234,0.206,0.000183,0.0763,0.735,99.163,307063,4,1972
A Change Is Gonna Come,Sam Cooke,0.214,0.4,10,-10.042,1,0.0342,0.756,0,0.325,0.508,169.683,191160,3,1964
Oh Honey,Delegation,0.734,0.42,2,-12.036,1,0.028,0.188,0.242,0.0826,0.462,94.161,356200,4,1978
Sex,Cheat Codes,0.51,0.692,0,-5.825,1,0.171,0.00451,0,0.138,0.209,102.42,228361,4,2016
Show Off,SoMo,0.521,0.793,0,-5.08,1,0.0582,0.217,0,0.455,0.496,147.451,185213,4,2014
Hush,SoMo,0.597,0.565,4,-6.224,1,0.195,0.425,0,0.23,0.628,107.82,197507,4,2014
Running Out,Matoma,0.601,0.682,10,-5.905,1,0.0338,0.0856,0.00384,0.132,0.17,94.999,211200,4,2015
YOUTH,Troye Sivan,0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,185194,4,2015
Gimme Shelter,The Rolling Stones,0.63,0.616,1,-8.128,0,0.0309,0.463,0.0408,0.173,0.509,118.65,270773,4,1969
Float On,Modest Mouse,0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,208467,4,2004
Summertime Sadness [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix,Lana Del Rey,0.567,0.813,1,-5.744,0,0.0581,0.0138,9.03e-06,0.125,0.114,126.044,214912,4,2013
Birthday,Katy Perry,0.715,0.67,11,-5.123,1,0.0735,0.0948,3.9e-06,0.117,0.867,126.069,215042,4,2013
Breaking Inside,Shinedown,0.42,0.864,7,-3.344,0,0.034,0.0119,0,0.0989,0.387,151.954,229427,4,2008
Burning Bright,Shinedown,0.527,0.763,11,-5.303,0,0.0325,0.0004,4.52e-06,0.108,0.26,113.406,227107,4,2003
Bully,Shinedown,0.519,0.969,6,-2.34,0,0.0662,9.03e-05,0,0.111,0.48,77.011,242747,4,2012
Simple Man - Acoustic,Shinedown,0.568,0.367,7,-8.15,1,0.0318,0.768,0,0.279,0.41,121.074,320267,4,2003
Call Me,Shinedown,0.413,0.445,1,-7.259,0,0.025,0.438,0,0.111,0.117,95.562,222200,4,2008
Everything,Michael Bublé,0.686,0.688,6,-4.981,0,0.0254,0.39,1.03e-06,0.0924,0.493,123.125,212373,4,2007
"Hey, Soul Sister",Train,0.674,0.89,1,-4.446,0,0.0459,0.203,0,0.0819,0.737,97.02,216773,4,2009
Lego House,Ed Sheeran,0.592,0.637,11,-8.48,1,0.0992,0.562,0,0.13,0.565,159.701,185093,4,2011
Midnight Rider,Allman Brothers Band,0.393,0.542,7,-9.545,1,0.0318,0.202,0.0148,0.187,0.666,189.647,180067,4,1970
(Don't Fear) The Reaper,Blue Öyster Cult,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,4,1976
Hurricane,Bob Dylan,0.509,0.827,0,-7.715,1,0.0782,0.0409,0,0.12,0.743,135.601,512733,4,1976
More Than a Feeling,Boston,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,285133,4,1976
Peace of Mind,Boston,0.419,0.677,4,-6.183,1,0.0343,0.00101,9.99e-05,0.211,0.684,127.678,303587,4,1976
Shot Down,Khalid,0.767,0.512,6,-6.777,1,0.0591,0.893,0.000223,0.103,0.489,123.921,207107,4,2017
From Time,Drake,0.738,0.491,1,-9.726,0,0.413,0.626,0,0.126,0.448,94.378,322160,4,2013
Right My Wrongs,Bryson Tiller,0.543,0.449,1,-8.065,1,0.0463,0.345,0,0.157,0.29,132.609,249320,4,2015
LOVE. FEAT. ZACARI.,Kendrick Lamar,0.8,0.585,10,-7.343,1,0.0924,0.264,0,0.153,0.779,126.058,213400,4,2017
Easily,Bruno Major,0.772,0.256,7,-8.545,0,0.0481,0.491,0.00612,0.144,0.357,118.902,210240,3,2017
Woodland,The Paper Kites,0.435,0.523,0,-9.502,1,0.041,0.535,0.00011,0.162,0.374,178.301,231587,4,2013
Mary (feat. Dev),2AM Club,0.664,0.79,8,-5.846,1,0.172,0.0103,1.17e-05,0.282,0.751,157.939,189920,4,2012
Knock Knock,Mac Miller,0.667,0.922,4,-4.857,0,0.128,0.0353,0,0.364,0.509,108.952,202807,4,2010
West Coast,The Neighbourhood,0.742,0.468,1,-6.356,1,0.108,0.162,0.00978,0.337,0.456,78.047,253520,4,2013
Candy Paint,Post Malone,0.765,0.688,4,-5.566,1,0.0841,0.633,0,0.0734,0.434,90.013,229573,4,2017
XO Tour Llif3,Lil Uzi Vert,0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,182707,4,2017
River,Bishop Briggs,0.726,0.484,2,-6.707,0,0.0477,0.274,2.44e-06,0.0874,0.561,62.493,214280,4,2017
Blue Spotted Tail,Fleet Foxes,0.426,0.0514,7,-21.369,1,0.0735,0.909,0.00138,0.108,0.265,88.907,185293,4,2011
Lost In My Mind,The Head And The Heart,0.368,0.556,2,-7.932,1,0.0306,0.41,9.47e-05,0.283,0.365,95.347,259120,4,2010
To Just Grow Away,The Tallest Man On Earth,0.338,0.402,7,-4.768,1,0.0334,0.828,0.00354,0.101,0.156,95.07,197440,5,2012
Troubles Will Be Gone,The Tallest Man On Earth,0.486,0.43,2,-8.308,1,0.0326,0.934,1.21e-05,0.126,0.623,120.45,181853,4,2010
Say It Ain't So,Weezer,0.635,0.435,3,-7.521,1,0.031,0.00328,6.78e-06,0.071,0.459,76.098,256880,4,1994
Pumped Up Kicks,Foster The People,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4,2011
Don't Wanna Fight,Alabama Shakes,0.606,0.915,10,-3.292,0,0.166,0.259,0.107,0.105,0.551,100.433,232547,4,2015
Reflections,MisterWives,0.683,0.675,2,-5.461,1,0.0292,0.0223,0.0187,0.101,0.6,111.008,186440,4,2015
Depende,Jarabe De Palo,0.703,0.534,0,-11.589,1,0.0303,0.117,1.04e-05,0.137,0.524,94.815,265160,4,1998
Muerte En Hawaii,Calle 13,0.675,0.588,3,-7.168,1,0.177,0.789,0,0.95,0.879,79.989,189867,4,2010
La flaca,Jarabe De Palo,0.871,0.481,7,-9.068,1,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,261200,4,1996
Devuélveme a mi chica,Hombres G,0.603,0.843,9,-7.597,0,0.0557,0.0031,0.0337,0.445,0.503,172.676,194867,4,1985
Te quiero,Hombres G,0.736,0.711,2,-5.503,1,0.0352,0.0029,0.000275,0.0948,0.72,112.305,225760,3,1985
Semi-Charmed Life,Third Eye Blind,0.64,0.864,7,-6.576,1,0.0314,0.00832,0,0.123,0.701,102.026,268360,4,1997
1979 - Remastered 2012,The Smashing Pumpkins,0.767,0.787,3,-9.897,1,0.0331,0.0163,0.583,0.0513,0.964,126.879,266200,4,1995
I Miss You,Incubus,0.663,0.606,2,-7.305,1,0.0264,0.00039,0.00348,0.101,0.217,116.85,168667,3,1999
Blessings,Big Sean,0.775,0.621,1,-7.634,1,0.295,0.332,0,0.122,0.15,118.843,252040,4,2015
I Got U,Duke Dumont,0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,285596,4,2014
Need U (100%) - Radio Edit,Duke Dumont,0.669,0.845,1,-5.139,1,0.0546,0.00173,0.00325,0.437,0.443,123.942,173687,4,2013
Circus,Britney Spears,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,4,2008
SexyBack (feat. Timbaland),Justin Timberlake,0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117.0,242733,4,2006
No One,Alicia Keys,0.649,0.552,1,-5.419,0,0.0292,0.03,6.47e-06,0.111,0.158,89.969,253813,4,2007
Hard To See,Five Finger Death Punch,0.513,0.976,11,-3.117,1,0.17,4.62e-06,0.00034,0.117,0.133,111.992,209493,4,2009
Two Weeks,All That Remains,0.558,0.943,1,-4.81,0,0.0535,0.00191,4.38e-05,0.248,0.56,111.994,257347,4,2008
The Last Time,All That Remains,0.521,0.961,1,-2.338,0,0.0611,0.00126,0,0.0782,0.331,103.027,238307,4,2010
Won't Go Quietly,All That Remains,0.425,0.961,1,-3.126,0,0.0517,0.00801,8.71e-06,0.246,0.539,195.981,240267,4,2010
Gettin' Even,Seasons After,0.364,0.889,10,-5.333,0,0.107,3.37e-05,1.65e-05,0.0567,0.506,169.795,197567,4,2010
All the Pretty Girls,KALEO,0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,269893,4,2016
Turning Page,Sleeping At Last,0.307,0.371,3,-8.498,1,0.0288,0.923,0.0253,0.11,0.189,115.241,255893,3,2012
We Won't,Jaymes Young,0.4,0.319,6,-11.121,1,0.227,0.432,0,0.373,0.51,63.716,240587,4,2017
Passing Afternoon,Iron & Wine,0.694,0.311,9,-13.39,1,0.0337,0.549,0.35,0.207,0.616,102.142,240773,4,2004
"In A Week - Live From Spotify, London",Hozier,0.476,0.313,9,-9.725,0,0.0569,0.927,2.03e-06,0.663,0.306,99.39,341519,4,2014
Letting Go,Ben Sollee,0.463,0.157,5,-15.264,1,0.044,0.929,0.0022,0.0993,0.443,97.6,208589,5,2013
Ends of the Earth,Lord Huron,0.555,0.584,4,-8.667,1,0.0301,0.274,0.0228,0.254,0.41,120.968,284147,4,2013
We Will All Be Changed,Seryn,0.565,0.581,10,-6.641,1,0.0365,0.63,0.000106,0.121,0.438,123.018,308533,3,2011
Free Bird,Lynyrd Skynyrd,0.249,0.834,0,-8.21,1,0.0577,0.0738,9.48e-05,0.0924,0.338,118.223,547107,4,1973
Paint It Black,The Rolling Stones,0.482,0.8,11,-9.278,0,0.0916,0.0569,0.00223,0.387,0.569,158.81,202267,4,1966
Down Under,Men At Work,0.746,0.683,11,-7.416,0,0.0281,0.0521,0.0169,0.0466,0.815,107.314,223040,4,2000
Africa,TOTO,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893,4,1982
Take on Me,a-ha,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,225280,4,1985
Fight Night,Migos,0.874,0.706,1,-5.132,1,0.207,0.182,0,0.334,0.895,89.961,216248,4,2014
Till I Die,K CAMP,0.773,0.544,0,-9.442,1,0.214,0.0215,0,0.124,0.312,141.963,224987,4,2014
Ain't No Time,Future,0.842,0.589,7,-6.677,0,0.0697,0.00937,0.000337,0.111,0.136,145.016,202804,4,2016
Trap Niggas,Future,0.813,0.583,1,-6.922,1,0.174,0.131,3.83e-05,0.142,0.338,81.018,183800,4,2015
Adore You,Miley Cyrus,0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,278747,4,2013
We Can't Stop,Miley Cyrus,0.613,0.622,1,-5.794,0,0.0334,0.00882,0,0.37,0.484,80.003,231240,4,2013
Buy U A Drank (Shawty Snappin'),Dash of Honey,0.716,0.75,1,-6.151,1,0.127,0.257,0,0.103,0.616,80.029,230999,4,2013
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,0.693,0.547,1,-8.127,1,0.114,0.0111,0,0.0677,0.612,80.028,227960,4,2007
Can't Believe It (feat. Lil' Wayne),T-Pain,0.478,0.525,10,-8.98,0,0.0794,0.00172,0,0.0771,0.0665,90.02,273960,4,2008
I'm Sprung (feat. Kool Savas) - German Remix,T-Pain,0.547,0.475,0,-10.77,0,0.183,0.358,0,0.198,0.357,99.464,233640,4,2005
The Way You Do The Things You Do,The Temptations,0.618,0.704,4,-4.686,1,0.0321,0.159,0.000262,0.358,0.741,124.218,165744,4,1964
Get Ready,The Temptations,0.59,0.737,7,-5.867,1,0.0384,0.404,0,0.108,0.877,132.966,164160,4,1966
I Wish It Would Rain,The Temptations,0.388,0.449,3,-12.584,1,0.088,0.443,0,0.265,0.692,179.651,162707,4,1968
Cloud Nine,The Temptations,0.764,0.636,2,-9.627,1,0.0482,0.00431,0.00558,0.0789,0.767,117.879,228093,4,2001
Country Girl (Shake It For Me),Luke Bryan,0.645,0.904,2,-4.532,1,0.0462,0.0293,0,0.0834,0.671,105.97,225560,4,2011
Real Life,Jake Owen,0.654,0.749,1,-5.383,0,0.0257,0.00195,0,0.0956,0.774,108.004,169827,4,2015
Flatliner (feat. Dierks Bentley),Cole Swindell,0.555,0.896,0,-3.295,1,0.0388,0.00434,0,0.145,0.578,114.995,177067,4,2016
Homegrown Honey,Darius Rucker,0.658,0.911,1,-5.05,1,0.0519,0.104,0,0.0305,0.873,87.962,204293,4,2014
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",A$AP Rocky,0.394,0.661,4,-8.684,1,0.192,0.00996,0,0.343,0.335,149.818,260987,4,2015
Started From the Bottom,Drake,0.794,0.522,8,-7.829,1,0.159,0.0328,0,0.156,0.567,86.318,174133,4,2013
Multiply (feat. Juicy J),A$AP Rocky,0.9,0.778,0,-4.471,1,0.158,0.0914,0,0.145,0.181,115.003,223053,4,2015
Memo,Young Thug,0.823,0.564,1,-6.617,1,0.116,0.151,0,0.122,0.348,131.988,195413,4,2016
THat Part,ScHoolboy Q,0.927,0.535,6,-7.59,0,0.0911,0.0855,0,0.136,0.336,112.96,313573,4,2016
Nobody's Perfect - From “Hannah Montana 2”,Hannah Montana,0.594,0.977,8,-4.193,1,0.0646,0.0597,3.49e-06,0.309,0.793,131.976,200827,4,2007
"I Got Nerve - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,0.53,0.951,8,-3.555,1,0.0401,0.00216,0,0.0454,0.813,144.878,184227,4,2006
"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,0.676,0.861,1,-3.645,1,0.0501,0.0512,0,0.0613,0.681,124.031,174120,3,2006
Ice Cream Freeze (Let's Chill),Hannah Montana,0.715,0.978,0,-3.555,1,0.0747,0.048,0.000135,0.098,0.789,106.009,187400,4,2009
Supergirl,Hannah Montana,0.735,0.905,7,-3.002,0,0.0691,0.0206,0,0.05,0.784,136.002,174267,4,2009
She Sets The City On Fire,Gavin DeGraw,0.618,0.61,4,-6.413,1,0.0517,0.0129,0,0.0821,0.595,125.887,218707,4,2016
Before He Cheats,Carrie Underwood,0.519,0.749,6,-3.318,0,0.0405,0.271,0,0.119,0.29,147.905,199947,4,2005
Praying,Kesha,0.543,0.39,10,-7.202,1,0.0322,0.489,0,0.111,0.303,73.415,230267,4,2017
Your Man,Josh Turner,0.744,0.637,6,-4.483,1,0.0241,0.337,0.000222,0.0696,0.785,100.511,211893,4,2006
Why Don't We Just Dance,Josh Turner,0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,192800,4,2010
Give It All We Got Tonight,George Strait,0.577,0.649,7,-7.031,1,0.027,0.253,5.03e-06,0.0798,0.339,130.313,251333,4,2013
Again And Again,Various Artists,0.543,0.408,8,-6.143,1,0.0342,0.351,0,0.105,0.379,139.789,238084,4,2012
Because It's You,Various Artists,0.562,0.332,5,-6.457,1,0.0344,0.659,0,0.198,0.236,123.762,203811,4,2012
Confession Song 2,Various Artists,0.814,0.192,6,-10.419,1,0.0454,0.711,0.000231,0.115,0.691,93.011,124418,4,2012
I Like The Rain,Various Artists,0.514,0.339,5,-16.722,1,0.0453,0.96,0.919,0.101,0.218,167.978,133634,4,2012
Keep Keep,Various Artists,0.534,0.408,8,-6.055,1,0.0341,0.342,0,0.109,0.348,139.925,242180,4,2012
Free Smoke,Drake,0.736,0.491,10,-6.892,0,0.439,0.0681,0,0.571,0.203,141.979,218674,4,2017
Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",0.706,0.485,8,-9.671,1,0.331,0.337,0,0.122,0.144,115.414,205093,4,2017
DNA.,Kendrick Lamar,0.638,0.523,1,-6.664,1,0.357,0.00454,0,0.0842,0.422,139.913,185947,4,2017
Muddy Waters,LP,0.509,0.484,8,-7.802,0,0.0701,0.394,3.41e-06,0.308,0.249,125.0,228547,4,2016
Guv'nor (feat. MF Doom),JJ DOOM,0.552,0.771,6,-6.96,0,0.224,0.00495,1.89e-06,0.116,0.5,96.111,183737,4,2012
The Feeling - Prod. Black Milk,Strange Fruit Project,0.524,0.832,10,-5.152,0,0.294,0.323,0,0.787,0.74,179.3,224960,4,2007
Terry,Action Bronson,0.376,0.62,1,-5.84,1,0.367,0.707,0,0.107,0.0477,87.538,289493,4,2015
Heroes (we could be) - Amtrac Remix,Alesso,0.76,0.676,0,-5.192,1,0.0391,0.0722,0.00544,0.0836,0.14,126.02,308547,4,2014
Dang! (feat. Anderson .Paak),Mac Miller,0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,305350,4,2016
Nobody's Business,Rihanna,0.741,0.6,1,-5.792,0,0.0412,0.0362,0,0.0562,0.515,109.233,216293,4,2012
Missing,EDX,0.733,0.808,9,-4.924,0,0.0414,0.183,0.00383,0.109,0.421,123.957,197782,4,2017
ILYSB - Ferdinand Weber Edit,LANY,0.739,0.794,2,-6.479,0,0.045,0.206,0.0011,0.261,0.332,121.99,191518,4,2015
Boys & Girls,will.i.am,0.899,0.74,11,-6.569,0,0.0527,0.346,0.00335,0.0914,0.623,107.998,241160,4,2016
Raging (feat. Kodaline),Kygo,0.55,0.689,3,-7.76,0,0.094,0.0498,0,0.207,0.408,99.904,224487,4,2016
How to Love (feat. Sofia Reyes),Cash Cash,0.673,0.894,0,-2.73,1,0.0594,0.148,3.4e-06,0.141,0.63,118.894,219240,4,2016
For What It's Worth (feat. Angus & Julia Stone),Kygo,0.537,0.441,9,-10.65,0,0.0821,0.782,6.34e-05,0.118,0.103,104.601,183107,1,2016
Grown Up,Danny Brown,0.635,0.766,11,-6.449,1,0.26,0.132,0,0.122,0.686,93.603,139931,4,2012
way back,Travis Scott,0.396,0.554,0,-5.048,1,0.0488,0.222,0,0.612,0.17,117.384,272501,4,2016
lose,Travis Scott,0.832,0.557,7,-3.947,0,0.053,0.307,0,0.176,0.279,125.999,200453,4,2016
"Guwop (feat. Quavo, Offset and Young Scooter)",Young Thug,0.883,0.616,0,-7.218,0,0.274,0.014,1.48e-06,0.0967,0.482,141.969,315973,4,2016
Brother,Mac DeMarco,0.564,0.671,3,-5.182,0,0.0303,0.138,0.0394,0.35,0.447,93.198,212747,4,2014
Salad Days,Mac DeMarco,0.433,0.784,5,-6.886,1,0.0382,0.0895,0.0372,0.124,0.757,200.672,145893,4,2014
Blue Boy,Mac DeMarco,0.292,0.792,7,-5.831,0,0.0557,0.467,0.349,0.18,0.622,79.94,126227,4,2014
Let Her Go,Mac DeMarco,0.6,0.676,6,-7.574,1,0.0304,0.00422,0.135,0.175,0.853,111.104,182613,4,2014
Goodbye Weekend,Mac DeMarco,0.569,0.794,2,-3.988,0,0.0331,0.172,0.0114,0.0764,0.665,80.056,179760,4,2014
Thief,Ansel Elgort,0.592,0.741,1,-3.792,0,0.0842,0.0251,0,0.111,0.379,180.038,220680,4,2017
Shape of You - Galantis Remix,Ed Sheeran,0.838,0.765,1,-2.332,0,0.0462,0.0514,0.00021,0.0297,0.905,100.021,195988,4,2017
Pillow Fight - Galantis & CID VIP Mix,Galantis,0.604,0.856,9,-5.103,1,0.0378,0.00116,0.0287,0.0732,0.374,128.027,252943,4,2017
Move Your Body - Alan Walker Remix,Sia,0.636,0.789,10,-4.905,0,0.0892,0.0834,0.000896,0.391,0.4,128.028,217907,4,2016
Falling,Alesso,0.709,0.72,7,-3.94,0,0.0366,0.263,0,0.347,0.675,115.987,202314,4,2017
Martyrs,Mick Jenkins,0.619,0.607,1,-9.483,1,0.316,0.206,0,0.113,0.202,97.899,219339,4,2014
Jazz,Mick Jenkins,0.636,0.61,8,-9.665,1,0.119,0.25,0.000121,0.113,0.296,125.227,260160,3,2014
Drowning (feat. BADBADNOTGOOD),Mick Jenkins,0.613,0.321,0,-9.197,0,0.0826,0.102,1.26e-05,0.0841,0.081,133.749,360502,4,2016
Cinderella Man,Eminem,0.679,0.908,8,-3.411,1,0.202,0.234,0,0.0821,0.687,85.918,279013,4,2010
Vibration (Extended Version),Alex Wiley,0.599,0.817,1,-5.498,1,0.0779,0.0442,0,0.115,0.494,136.32,242755,4,2014
Sun Models,ODESZA,0.683,0.481,8,-9.188,0,0.0967,0.189,0.778,0.0907,0.493,119.995,160000,4,2014
Say My Name,ODESZA,0.746,0.744,6,-7.363,0,0.0479,0.00418,0.406,0.075,0.338,115.03,262957,4,2014
All We Need,ODESZA,0.644,0.848,4,-4.947,0,0.0519,0.00429,0.0179,0.0629,0.292,99.991,211200,4,2014
Bachata En Fukuoka,Juan Luis Guerra 4.40,0.878,0.555,0,-7.301,0,0.0343,0.77,0,0.0663,0.928,132.936,191107,4,2010
El Cuarto De Tula,Buena Vista Social Club,0.523,0.697,9,-12.51,1,0.0454,0.637,0.000107,0.263,0.874,104.299,445458,4,1997
Conteo Regresivo - Salsa Version,Gilberto Santa Rosa,0.777,0.72,8,-6.162,1,0.0803,0.778,0,0.069,0.96,163.905,266787,4,2007
Un Monton de Estrellas,Polo Montañez,0.471,0.526,3,-10.366,1,0.0427,0.137,0,0.116,0.631,93.217,362600,4,2000
Pa' Otro La 'O,ChiChi Peralta,0.751,0.82,9,-6.485,1,0.0414,0.639,1.53e-05,0.0981,0.962,123.286,261600,4,1997
Foreplay / Long Time,Boston,0.435,0.657,5,-8.868,1,0.0545,0.00983,0.00748,0.0923,0.209,118.704,467640,4,1976
Long Black Road,Various Artists,0.604,0.623,9,-5.539,1,0.0542,0.567,0.0186,0.192,0.749,79.881,199773,4,2013
Lucy In The Sky With Diamonds,Elton John,0.392,0.566,0,-8.127,1,0.0368,0.0889,7.6e-05,0.0676,0.538,164.11,377573,4,1975
San Tropez - 2011 Remastered Version,Pink Floyd,0.689,0.258,7,-19.199,1,0.0489,0.169,0.0103,0.07,0.581,120.905,222853,4,1971
My Doorbell,The White Stripes,0.601,0.667,8,-9.864,1,0.0351,0.288,0.00346,0.097,0.815,97.125,241867,4,2005
Will You Still Love Me? - 2009 Remaster,Chicago,0.483,0.551,1,-7.842,1,0.0275,0.00566,1.37e-05,0.103,0.208,76.923,343280,4,1986
After All (Love Theme From Chances Are),Cher,0.517,0.335,4,-13.104,1,0.0324,0.561,0,0.0876,0.163,138.096,244360,4,1989
Heaven,Bryan Adams,0.394,0.398,9,-13.874,0,0.0262,0.0492,0,0.115,0.357,69.979,243693,4,1984
Every Breath You Take - Remastered 2003,The Police,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0701,0.74,117.401,253250,4,1983
Finding My Way Back,Jaheim,0.605,0.622,0,-5.133,1,0.0425,0.114,0,0.15,0.177,136.012,226693,3,2010
Hey There (feat. Future),DeJ Loaf,0.633,0.524,1,-10.111,0,0.134,0.362,0.000146,0.108,0.375,85.016,213760,4,2015
Nobody Has to Know,Kranium,0.792,0.682,11,-4.96,0,0.173,0.00168,0,0.169,0.666,84.983,222893,4,2015
Twisted,Keith Sweat,0.615,0.514,11,-9.759,1,0.0466,0.393,0,0.248,0.822,175.849,260667,4,1996
Nobody (feat. Athena Cage),Keith Sweat,0.699,0.492,9,-9.449,0,0.0318,0.484,0,0.0482,0.388,117.907,264773,4,1996
Got Your Six,Five Finger Death Punch,0.535,0.986,4,-4.483,1,0.0965,9.63e-05,4.9e-06,0.0821,0.353,76.473,178100,4,2015
Jekyll and Hyde,Five Finger Death Punch,0.543,0.965,6,-4.038,1,0.0963,0.000613,9.97e-06,0.0883,0.715,155.019,206895,4,2015
Wash it All Away,Five Finger Death Punch,0.485,0.987,4,-3.1,1,0.0738,2.08e-05,0,0.267,0.272,123.576,224906,4,2015
Ain't My Last Dance,Five Finger Death Punch,0.485,0.985,1,-3.455,0,0.0705,3.89e-05,0,0.171,0.562,140.031,209008,4,2015
My Nemesis,Five Finger Death Punch,0.437,0.97,1,-2.333,0,0.0771,2.87e-05,0,0.252,0.509,74.995,215872,4,2015
Song For Zula,Phosphorescent,0.478,0.619,4,-8.216,1,0.0376,0.731,0.496,0.0518,0.5,86.005,370200,4,2013
